etID  | Input | Proto-Mehri-Jibbali | Output {GOLD}
66     | #zapana# | #zəfˈan# | #zəfan# {GOLD: #zəfoːn#}
67     | #zamanum# | #zəmˈan# | #zəman# {GOLD: #zəmoːn#}
68     | #tajsum# | #tˈajs# | #tajs# {GOLD: #tajh#}
69     | #tˀiːnum# | #tˀˈiːn# | #tˀiːn# {GOLD: #tˀajn#}
70     | #damara# | #dəmˈar# | #dəmar# {GOLD: #dəmoːr#}
71     | #t͡sˀadiqum# | #t͡sˀədˈiq# | #t͡sˀədiq# {GOLD: #t͡sˀaːdiq#}
72     | #t͡sˀamiʕa# | #t͡sˀəmˈiʕ# | #t͡sˀəmi# {GOLD: #d͡zˀajme#}
73     | #t͡sˀuriħa# | #t͡sˀərˈiħ# | #t͡sˀəriħ# {GOLD: #t͡sˀoːreħ#}
74     | #ɬˀabatˀum# | #ɬˀəbˈatˀ# | #ɬˀəbatˀ# {GOLD: #ɬˀajbət#}
75     | #ɬahrum# | #ɬˈahr# | #ɬahr# {GOLD: #ɬeːhər#}
76     | #ɬajbum# | #ɬˈajb# | #ɬajb# {GOLD: #ɬajb#}
77     | #ɬalaːθatum# | #ɬələθˈat# | #ɬələθat# {GOLD: #ɬaːθˈajt#}
78     | #ɬalaːθum# | #ɬəlˈaːθ# | #ɬəlaːθ# {GOLD: #ɬhəliːθ#}
79     | #ɬaraqum# | #ɬərˈaq# | #ɬəraq# {GOLD: #ɬəroːq#}
80     | #ɬuːrum# | #ɬˈuːr# | #ɬuːr# {GOLD: #ɬawr#}
81     | #labanum# | #ləbˈan# | #ləban# {GOLD: #əlboːn#}
82     | #lisanum# | #ləsˈan# | #ləsan# {GOLD: #ɛwʃeːn#}
83     | #raħatum# | #rəħˈat# | #rəħat# {GOLD: #rəħaːt#}
84     | #raħala# | #rəħˈal# | #rəħal# {GOLD: #raħaːl#}
85     | #rapaqatum# | #rəfəqˈat# | #rəfəqat# {GOLD: #rəfəqaːt#}
86     | #raʔsum# | #rˈas# | #ras# {GOLD: #roːh#}
87     | #nahaqa# | #nəhˈaq# | #nəhaq# {GOLD: #nəheːq#}
88     | #naχiːrum# | #nəχˈiːr# | #nəχiːr# {GOLD: #nəχriːr#}
89     | #nasaja# | #nəsˈaj# | #nəsaj# {GOLD: #nəhuː#}
90     | #nasrum# | #nˈasr# | #nasr# {GOLD: #noːhər#}
91     | #napaχa# | #nəfˈaχ# | #nəfaχ# {GOLD: #nəfoːχ#}
92     | #θˀiprum# | #θˀˈifr# | #θˀifr# {GOLD: #ðˀfeːr#}
93     | #θamaːnijatum# | #θəmənəjˈat# | #θəmənəjat# {GOLD: #θəməniːt#}
94     | #θamaːnijum# | #θəmənˈij# | #θəmənij# {GOLD: #θəmoːni#}
95     | #θinatum# | #θənˈat# | #θənat# {GOLD: #θrajt#}
96     | #θinajum# | #θənˈaj# | #θənaj# {GOLD: #θroːh#}
97     | #θinataːni# | #θənətˈaːn# | #θənətaːn# {GOLD: #θroːh#}
98     | #ðakara# | #ðəkˈar# | #ðəkar# {GOLD: #ðeːkər#}
99     | #ðakkum# | #ðˈakk# | #ðakk# {GOLD: #ðaːk#}
100    | #ðanabum# | #ðənˈab# | #ðənab# {GOLD: #ðənoːb#}
101    | #paħasa# | #fəħˈas# | #fəħas# {GOLD: #fħaːs#}
102    | #paħalum# | #fəħˈal# | #fəħal# {GOLD: #faħl#}
103    | #patana# | #fətˈan# | #fətan# {GOLD: #fətoːn#}
104    | #parasiːna# | #fərəsˈiːn# | #fərəsiːn# {GOLD: #fərhajn#}
105    | #parθ# | #fərθ# | #fərθ# {GOLD: #farθ#}
106    | #palaɡum# | #fəlˈaɡ# | #fəlaɡ# {GOLD: #fəleːɡ#}
107    | #baʕlum# | #bˈaʕl# | #bal# {GOLD: #baːl#}
108    | #baʕlatum# | #bəʕlˈat# | #bəlat# {GOLD: #baːliːt#}
109    | #basala# | #bəsˈal# | #bəsal# {GOLD: #bəheːl#}
110    | #baraqum# | #bərˈaq# | #bəraq# {GOLD: #boːrəq#}
111    | #maħasa# | #məħˈas# | #məħas# {GOLD: #maħoːs#}
112    | #mawuta# | #məwˈut# | #məwut# {GOLD: #moːt#}
113    | #maraɬa# | #mərˈaɬ# | #məraɬ# {GOLD: #məreːɮ#}
114    | #marrara# | #mərrˈar# | #mərrar# {GOLD: #mər#}
115    | #midrum# | #mˈidr# | #midr# {GOLD: #mədeːr#}
116    | #mina# | #mən# | #mən# {GOLD: #mən#}
