ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
28,/χəmis/,/χəmoːh/,2,0.4,0.4423076923076923,5,5
29,/χamis/,/χˈajməh/,4,0.6666666666666666,0.7884615384615384,5,6
30,/ʁəraf/,/ʁaroːf/,2,0.4,0.3269230769230769,5,5
31,/ʁəfar/,/ʁəfuːr/,1,0.2,0.2692307692307692,5,5
32,/ʁərajb/,/ʁərˈajb/,1,0.16666666666666666,0.07692307692307693,6,6
33,/ʁərib/,/ʁərˈajb/,2,0.3333333333333333,0.5384615384615384,5,6
34,/ʁəraːb/,/ʁərˈajb/,2,0.3333333333333333,0.5769230769230769,5,6
35,/ʁərab/,/ʁərˈajb/,2,0.3333333333333333,0.5384615384615384,5,6
36,/wəaːl/,/waːl/,1,0.3333333333333333,0.38461538461538464,4,3
37,/wəkab/,/wəkoːb/,1,0.2,0.23076923076923078,5,5
38,/warχ/,/warχ/,0,0.0,0.0,4,4
39,/kəwan/,/kaːn/,3,1.0,1.1730769230769231,5,3
40,/kəsaf/,/kəsoːb/,2,0.4,0.36538461538461536,5,5
41,/kəriɬ/,/kiːrəɬ/,2,0.4,0.23076923076923078,5,5
42,/kalb/,/koːb/,2,0.6666666666666666,0.8076923076923077,4,3
43,/kaff/,/keff/,1,0.25,0.038461538461538464,4,4
44,/kəbkab/,/kəbkiːb/,1,0.16666666666666666,0.11538461538461539,6,6
45,/kəttaːn/,/kəttoːn/,1,0.16666666666666666,0.19230769230769232,6,6
46,/ɡild/,/ɡɛːd/,2,0.6666666666666666,0.5961538461538461,4,3
47,/jawm/,/juːm/,2,0.6666666666666666,0.5769230769230769,4,3
48,/jəbakk/,/jəbajk/,1,0.16666666666666666,0.2692307692307692,6,6
49,/jəmallək/,/jəmuːlək/,2,0.2857142857142857,0.5192307692307693,8,7
50,/səlaf/,/səloːb/,2,0.4,0.36538461538461536,5,5
51,/səfil/,/hoːfəl/,3,0.6,0.4807692307692308,5,5
52,/səbatˀ/,/səboːtˀ/,1,0.2,0.23076923076923078,5,5
53,/sab/,/hoːba/,3,0.75,1.1346153846153846,3,4
54,/səbaːt/,/jəbˈajt/,3,0.5,0.9807692307692307,5,6
55,/səmi/,/hiːma/,3,0.75,0.4230769230769231,4,4
56,/səwqa/,/həwqaː/,2,0.4,0.25,5,5
57,/su/,/he/,2,1.0,0.40384615384615385,2,2
58,/sum/,/heːm/,2,0.6666666666666666,0.4423076923076923,3,3
59,/si/,/seː/,1,0.5,0.07692307692307693,2,2
60,/sidθ/,/hətː/,4,1.3333333333333333,0.7884615384615384,4,3
61,/sədθat/,/jətˈiːt/,4,0.8,1.0769230769230769,6,5
62,/sin/,/seːn/,1,0.3333333333333333,0.07692307692307693,3,3
63,/sənat/,/ʃəneːt/,2,0.4,0.19230769230769232,5,5
64,/sim/,/ham/,2,0.6666666666666666,0.28846153846153844,3,3
65,/zəraq/,/zəroːq/,1,0.2,0.23076923076923078,5,5
66,/zəfan/,/zəfoːn/,1,0.2,0.23076923076923078,5,5
67,/zəman/,/zəmoːn/,1,0.2,0.23076923076923078,5,5
68,/tajs/,/tajh/,1,0.25,0.21153846153846154,4,4
69,/tˀiːn/,/tˀajn/,2,0.5,0.5384615384615384,3,4
70,/dəmar/,/dəmoːr/,1,0.2,0.23076923076923078,5,5
71,/t͡sˀədiq/,/t͡sˀaːdiq/,1,0.2,0.1346153846153846,5,5
72,/t͡sˀəmi/,/d͡zˀajme/,4,0.8,0.5769230769230769,4,5
73,/t͡sˀəriħ/,/t͡sˀoːreħ/,2,0.4,0.21153846153846154,5,5
74,/ɬˀəbatˀ/,/ɬˀajbət/,4,0.6666666666666666,0.6923076923076923,5,6
75,/ɬahr/,/ɬeːhər/,2,0.4,0.4807692307692308,4,5
76,/ɬajb/,/ɬajb/,0,0.0,0.0,4,4
77,/ɬələθat/,/ɬaːθˈajt/,5,0.8333333333333334,1.2884615384615385,7,6
78,/ɬəlaːθ/,/ɬhəliːθ/,2,0.3333333333333333,0.4807692307692308,5,6
79,/ɬəraq/,/ɬəroːq/,1,0.2,0.23076923076923078,5,5
80,/ɬuːr/,/ɬawr/,2,0.5,0.8461538461538461,3,4
81,/ləban/,/əlboːn/,3,0.6,0.7307692307692307,5,5
82,/ləsan/,/ɛwʃeːn/,4,0.8,0.75,5,5
83,/rəħat/,/rəħaːt/,1,0.2,0.038461538461538464,5,5
84,/rəħal/,/raħaːl/,2,0.4,0.1346153846153846,5,5
85,/rəfəqat/,/rəfəqaːt/,1,0.14285714285714285,0.038461538461538464,7,7
86,/ras/,/roːh/,2,0.6666666666666666,0.4423076923076923,3,3
87,/nəhaq/,/nəheːq/,1,0.2,0.07692307692307693,5,5
88,/nəχiːr/,/nəχriːr/,1,0.16666666666666666,0.5961538461538461,5,6
89,/nəsaj/,/nəhuː/,3,0.75,0.9423076923076923,5,4
90,/nasr/,/noːhər/,3,0.6,0.8461538461538461,4,5
91,/nəfaχ/,/nəfoːχ/,1,0.2,0.23076923076923078,5,5
92,/θˀifr/,/ðˀfeːr/,3,0.75,0.8461538461538461,4,4
93,/θəmənəjat/,/θəməniːt/,3,0.42857142857142855,0.8653846153846154,9,7
94,/θəmənij/,/θəmoːni/,2,0.3333333333333333,0.5576923076923077,7,6
95,/θənat/,/θrajt/,3,0.6,0.7115384615384616,5,5
96,/θənaj/,/θroːh/,4,1.0,1.0192307692307692,5,4
97,/θənətaːn/,/θroːh/,6,1.5,2.25,7,4
98,/ðəkar/,/ðeːkər/,2,0.4,0.19230769230769232,5,5
99,/ðakk/,/ðaːk/,2,0.6666666666666666,0.23076923076923078,4,3
100,/ðənab/,/ðənoːb/,1,0.2,0.23076923076923078,5,5
101,/fəħas/,/fħaːs/,2,0.5,0.6153846153846154,5,4
102,/fəħal/,/faħl/,2,0.5,0.7307692307692307,5,4
103,/fətan/,/fətoːn/,1,0.2,0.23076923076923078,5,5
104,/fərəsiːn/,/fərhajn/,3,0.42857142857142855,0.7307692307692307,7,7
105,/fərθ/,/farθ/,1,0.25,0.09615384615384616,4,4
106,/fəlaɡ/,/fəleːɡ/,1,0.2,0.07692307692307693,5,5
107,/bal/,/baːl/,1,0.3333333333333333,0.038461538461538464,3,3
108,/bəlat/,/baːliːt/,2,0.4,0.25,5,5
109,/bəsal/,/bəheːl/,2,0.4,0.28846153846153844,5,5
110,/bəraq/,/boːrəq/,2,0.4,0.2692307692307692,5,5
111,/məħas/,/maħoːs/,2,0.4,0.3269230769230769,5,5
112,/məwut/,/moːt/,3,1.0,0.8846153846153846,5,3
113,/məraɬ/,/məreːɮ/,2,0.4,0.11538461538461539,5,5
114,/mərrar/,/mər/,3,1.0,1.0576923076923077,6,3
115,/midr/,/mədeːr/,2,0.4,0.8076923076923077,4,5
116,/mən/,/mən/,0,0.0,0.0,3,3
